Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926157693	-18.544	1.464	1016.504	0.07	-0.84	0.14	-94.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157530	187446	0
1644926157703	-19.52	4.392	1013.088	0.07	-0.84	0.07	-90	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157572	187477	0
1644926157713	-20.496	9.272	1011.136	-0.07	-0.98	0.07	-85.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157601	187451	0
1644926157723	-19.52	2.928	1014.552	0.07	-0.98	0.07	-88.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157645	187457	0
1644926157733	-14.152	1.464	1012.6	0.28	-0.77	-0.07	-90	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157654	187472	0
1644926157743	-21.472	-6.832	1013.088	0	-0.91	-0.07	-88.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157659	187461	0
1644926157753	-6.344	5.368	1014.552	0.07	-0.91	-0.07	-88.5	24	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157671	187512	0
1644926157763	-4.88	0	1017.968	-0.07	-0.84	0	-88.5	21	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157683	187517	0
1644926157773	-5.368	2.44	1010.16	0.07	-0.84	0.07	-88.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157702	187565	0
1644926157783	-17.08	6.832	1011.624	0	-0.84	0.07	-87	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157764	187587	0
1644926157793	-11.224	-0.488	1012.6	0	-0.84	0.14	-87	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157800	187590	0
1644926157803	-10.736	2.928	1014.552	-0.07	-0.84	0.14	-87	28.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157838	187587	0
1644926157813	-18.056	4.88	1014.552	0	-0.84	0.21	-87	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157867	187602	0
1644926157823	-15.128	0.976	1015.04	0.07	-0.77	0.14	-84	16.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157873	187610	0
1644926157833	-14.64	-3.416	1016.504	0.28	-0.77	0.14	-85.5	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157889	187617	0
1644926157843	-17.08	4.392	1012.6	0.07	-0.98	0	-90	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157888	187606	0
1644926157853	-10.736	-1.952	1011.136	-0.28	-0.84	0.07	-91.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157899	187619	0
1644926157863	-13.176	-4.392	1012.112	0.14	-0.77	0	-90	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157895	187597	0
1644926157873	-10.736	0.488	1013.576	0	-0.84	0.07	-91.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157895	187605	0
1644926157883	-17.568	-4.392	1013.576	0	-0.91	0.14	-90	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157893	187606	0
1644926157893	-3.416	-0.976	1009.184	0.07	-0.98	0.07	-90	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157925	187656	0
1644926157903	-15.616	0.488	1014.064	0	-0.91	0.07	-91.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157961	187694	0
1644926157913	-17.568	1.952	1011.136	0	-0.91	0	-88.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157980	187716	0
1644926157923	-17.568	-0.976	1012.6	-0.07	-0.91	0.07	-91.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158010	187714	0
1644926157933	-17.568	0.976	1016.016	0.07	-0.91	0	-91.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158022	187693	0
1644926157943	-21.96	-3.416	1010.648	0	-1.05	-0.07	-85.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158043	187691	0
1644926157953	-17.568	6.832	1020.408	-0.07	-0.98	0	-87	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158040	187677	0
1644926157963	-15.128	0.488	1007.72	0.21	-0.77	0	-90	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158044	187673	0
1644926157973	-8.296	6.832	1014.064	0.14	-0.98	-0.14	-90	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158030	187675	0
1644926157983	-2.928	4.392	1016.016	0	-0.91	0.07	-93	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158011	187657	0
1644926157993	-13.176	0	1012.112	0	-0.91	0.07	-91.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157964	187619	0
1644926158003	-17.568	1.952	1015.04	-0.07	-0.84	0	-91.5	18	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157963	187621	0
1644926158013	-18.056	-0.976	1013.576	0	-0.77	0.14	-90	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157983	187637	0
1644926158023	-8.784	-2.44	1015.04	0.07	-0.84	0.07	-88.5	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158024	187656	0
1644926158033	-21.472	-3.904	1015.528	0	-0.84	0.07	-85.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158065	187668	0
1644926158043	-18.544	3.416	1012.112	0	-0.91	0.21	-90	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158087	187668	0
1644926158053	-9.272	3.904	1018.944	0.07	-0.98	0.07	-94.5	31.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158109	187652	0
1644926158063	-13.176	3.416	1009.672	0	-0.91	0.21	-91.5	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158135	187650	0
1644926158073	-7.808	1.952	1009.672	0	-0.84	0.14	-91.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158126	187614	0
1644926158083	-13.664	2.928	1014.064	0.21	-0.91	0.07	-91.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158135	187620	0
1644926158093	-15.128	1.464	1013.576	-0.28	-0.77	0.14	-88.5	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158114	187583	0
1644926158103	-22.448	2.44	1015.528	0.07	-0.84	0	-88.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158069	187566	0
1644926158113	-14.152	-0.976	1014.064	0.07	-0.84	0.07	-88.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158021	187515	0
1644926158123	-17.08	-1.952	1006.256	0.07	-0.98	-0.07	-90	27	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157956	187442	0
1644926158133	-16.104	-0.488	1015.528	0	-0.84	-0.07	-94.5	24	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157856	187322	0
1644926158143	-9.272	8.784	1014.552	0	-0.91	0.07	-96	24	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157782	187230	0
1644926158153	-17.568	-2.44	1011.136	0.07	-0.91	0	-94.5	27	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157726	187135	0
1644926158163	-9.76	2.44	1011.624	0.07	-0.91	0.14	-94.5	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157637	187024	0
1644926158173	-6.344	6.344	1015.528	-0.07	-0.84	0.14	-94.5	21	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157547	186917	0
1644926158183	-12.2	5.856	1014.552	0	-0.77	0.07	-90	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157451	186802	0
1644926158193	-16.104	10.248	1011.624	-0.07	-0.84	0.21	-90	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157364	186707	0
1644926158203	-17.08	6.832	1010.16	0.07	-0.91	0.14	-91.5	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157292	186653	0
1644926158213	-13.664	4.88	1010.648	0	-0.84	0.07	-91.5	27	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157240	186626	0
1644926158223	-15.616	-1.464	1013.576	0	-0.84	0	-93	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157229	186614	0
1644926158233	-20.984	1.464	1014.552	-0.07	-0.84	-0.07	-91.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157236	186626	0
1644926158243	-15.616	-0.488	1013.088	0	-0.77	-0.07	-90	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157241	186630	0
1644926158253	-19.032	-2.44	1007.232	0	-0.84	0	-96	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157267	186641	0
1644926158263	-11.224	-0.488	1015.528	0	-0.77	0.07	-93	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157301	186674	0
1644926158273	-12.2	-3.904	1014.064	0	-0.91	0.14	-94.5	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157341	186726	0
1644926158283	-9.76	2.44	1016.504	-0.07	-0.77	0.21	-97.5	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157404	186737	0
1644926158293	-9.76	2.928	1015.528	0	-0.84	0.14	-93	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157440	186800	0
1644926158303	-9.272	6.344	1010.648	-0.07	-0.84	0.21	-93	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157460	186826	0
1644926158313	-13.664	1.952	1019.92	0.07	-0.84	0.21	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157496	186871	0
1644926158323	-17.08	3.416	1014.064	0	-0.91	0.14	-87	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157503	186921	0
1644926158333	-18.056	-0.488	1009.184	0	-0.84	0	-87	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157521	186940	0
1644926158343	-19.52	-5.368	1011.136	0	-0.77	0	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157504	186970	0
1644926158353	-16.592	-0.488	1012.6	0.07	-0.98	-0.07	-93	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157474	186951	0
1644926158363	-10.736	-2.44	1014.064	0	-0.84	0	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157463	186928	0
1644926158373	-15.128	0	1012.112	0.07	-0.91	0.14	-90	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157442	186900	0
1644926158383	-14.64	-1.952	1014.064	0.07	-0.91	0.14	-87	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157410	186879	0
1644926158393	-12.2	-0.976	1013.088	0	-0.91	0.14	-87	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157412	186882	0
1644926158403	-14.64	3.904	1013.088	0.07	-0.84	0	-88.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157405	186929	0
1644926158413	-17.08	2.928	1011.624	0.14	-0.84	0.07	-90	24	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157413	186973	0
1644926158424	-19.032	-0.488	1017.48	-0.07	-0.91	0	-90	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157449	187001	0
1644926158434	-16.592	7.32	1013.088	0.07	-0.98	-0.07	-88.5	22.5	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157471	187017	0
1644926158444	-16.592	2.44	1020.896	0.07	-0.91	-0.07	-91.5	24	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157483	187051	0
1644926158454	-21.96	-3.416	1016.992	0.07	-0.98	-0.07	-94.5	27	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157481	187012	0
1644926158464	-9.76	-3.904	1013.576	-0.07	-0.84	0.07	-93	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157468	186990	0
1644926158474	-6.832	-7.808	1013.088	-0.07	-0.91	0	-94.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157432	186982	0
1644926158484	-9.76	3.416	1014.552	0.07	-0.77	0.07	-93	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157405	186981	0
1644926158494	-7.32	3.416	1009.672	0.07	-0.84	0.14	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157398	187041	0
1644926158504	-8.296	4.88	1006.744	-0.07	-0.7	0.14	-90	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157433	187115	0
1644926158514	-12.2	1.464	1009.184	0	-0.91	0.07	-90	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157438	187141	0
1644926158524	-12.2	2.928	1007.232	0	-0.77	0.07	-85.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157457	187137	0
1644926158534	-18.056	4.392	1009.672	0.07	-0.77	0.07	-88.5	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157479	187129	0
1644926158544	-17.08	11.224	1012.112	-0.07	-0.84	0.14	-93	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157473	187133	0
1644926158554	-20.496	11.712	1015.04	0.07	-0.77	0.14	-93	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157469	187096	0
1644926158564	-15.128	1.952	1009.184	0.07	-0.91	0	-94.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157442	187069	0
1644926158574	-10.736	3.416	1011.136	0	-0.91	0.14	-87	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157428	187065	0
1644926158584	-10.248	5.368	1001.376	0.07	-0.77	0.07	-84	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157410	187069	0
1644926158594	-15.616	5.368	1008.696	0.07	-1.05	0.14	-87	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157391	187037	0
1644926158604	-20.008	-3.416	1019.432	0	-1.26	0.14	-88.5	30	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157340	186985	0
1644926158614	-17.568	-4.392	1012.6	0	-0.56	0.14	-93	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157295	186936	0
1644926158624	-9.76	0.488	1013.576	0	-0.91	0.07	-93	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157272	186873	0
1644926158634	-16.104	5.856	1014.552	0.07	-0.98	0.07	-91.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157231	186837	0
1644926158644	-12.688	7.808	1011.624	0	-0.98	0.21	-90	31.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157141	186777	0
1644926158654	-14.152	4.392	1004.304	-0.07	-0.7	0.21	-87	30	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157141	186695	0
1644926158664	-15.616	5.856	1013.576	0.07	-1.26	0	-84	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157032	186632	0
1644926158674	-12.688	5.856	1005.768	0	-0.7	0	-85.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156998	186614	0
1644926158684	-13.176	9.76	1006.744	0.07	-0.77	0	-90	19.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156934	186583	0
1644926158694	-8.296	-1.952	1014.552	0	-0.98	0	-91.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156869	186533	0
1644926158704	-10.736	-1.952	1013.088	0	-0.77	0	-91.5	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156800	186494	0
1644926158714	-16.592	-5.368	1016.504	0.07	-0.84	0.07	-88.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156741	186426	0
1644926158724	-17.08	-2.928	1013.576	0.07	-0.84	0.07	-85.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156717	186394	0
1644926158734	-20.008	-3.416	1015.528	0	-0.91	0.21	-87	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156687	186365	0
1644926158744	-20.984	0	1014.552	0.07	-0.98	0.07	-85.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156717	186376	0
1644926158754	-18.056	-2.928	1015.04	0.07	-0.84	0.14	-88.5	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156715	186396	0
1644926158764	-14.64	4.88	1015.04	0	-0.91	0.14	-88.5	25.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156761	186410	0
1644926158774	-13.664	0.976	1009.184	0.07	-0.77	0.07	-91.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156761	186423	0
1644926158784	-18.544	3.904	1011.136	0.07	-0.91	0	-96	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156789	186435	0
1644926158794	-14.152	9.76	1011.624	0	-0.84	0.14	-90	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156778	186423	0
1644926158804	-20.496	0.488	1013.576	-0.07	-0.84	0.07	-85.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156743	186386	0
1644926158814	-15.128	14.152	1011.624	0.07	-0.91	0	-84	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156700	186351	0
1644926158824	-18.056	-1.952	1011.624	0	-0.84	0	-87	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156673	186332	0
1644926158834	-18.056	-2.928	1011.136	0.07	-0.91	0	-91.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156683	186331	0
1644926158844	-13.664	4.392	1017.48	-0.07	-0.77	0.14	-93	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156677	186347	0
1644926158854	-14.152	0	1013.088	0	-0.91	0.07	-91.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156688	186370	0
1644926158864	-14.152	-1.464	1014.552	0.07	-1.05	0.14	-90	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156686	186396	0
1644926158874	-11.224	0	1007.72	-0.07	-0.56	0.14	-91.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156707	186409	0
1644926158884	-11.224	-1.464	1012.112	0.07	-0.91	0.07	-91.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156699	186423	0
1644926158894	-13.664	2.44	1023.336	0	-0.98	0.14	-88.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156727	186429	0
1644926158904	-13.664	5.856	1013.088	-0.07	-0.63	0.07	-88.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156748	186476	0
1644926158914	-14.64	5.368	1008.696	-0.07	-1.05	0.07	-85.5	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156743	186504	0
1644926158924	-11.224	0	1010.16	0.07	-0.98	0.07	-90	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156751	186523	0
1644926158934	-18.056	2.44	1013.576	0.07	-0.91	0	-94.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156750	186548	0
1644926158944	-14.64	-3.904	1013.576	0.07	-0.91	0	-90	24	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156731	186532	0
1644926158954	-12.688	4.88	1013.576	0	-0.98	0.07	-91.5	24	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156719	186509	0
1644926158964	-13.176	-2.928	1011.136	0.07	-0.91	0	-93	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156718	186532	0
1644926158974	-12.688	-2.44	1016.016	0	-0.84	0	-88.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156721	186548	0
1644926158984	-8.784	-4.88	1016.504	0	-0.91	0.07	-90	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156724	186572	0
1644926158994	-10.736	0	1011.624	0	-0.77	0.07	-88.5	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156773	186610	0
1644926159004	-15.616	-5.368	1014.064	0.07	-0.84	0	-90	24	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156809	186670	0
1644926159014	-11.712	-5.856	1015.528	0.07	-0.84	0	-91.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156825	186655	0
1644926159024	-13.664	-2.44	1017.968	-0.07	-0.91	0	-85.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156822	186665	0
1644926159034	-12.688	-3.904	1015.528	0	-0.77	0	-88.5	25.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156813	186628	0
1644926159044	-15.616	0.488	1015.528	0.07	-0.84	-0.07	-90	27	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156777	186578	0
1644926159054	-14.64	2.928	1012.6	-0.07	-0.98	0.07	-90	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156727	186517	0
1644926159064	-21.472	3.904	1013.088	0	-0.91	0.07	-93	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156626	186397	0
1644926159074	-11.712	8.296	1015.528	0	-0.84	0	-93	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156532	186330	0
1644926159084	-17.08	7.32	1011.136	0.07	-0.84	0	-96	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156445	186230	0
1644926159094	-13.664	6.832	1014.064	-0.07	-0.91	0	-93	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156383	186175	0
1644926159104	-9.272	5.856	1016.992	0.14	-0.91	0	-88.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156337	186148	0
1644926159114	-10.248	0.976	1012.112	0.07	-0.84	0.07	-90	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156296	186128	0
1644926159124	-15.128	7.32	1010.16	0.07	-0.91	0.14	-91.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156288	186134	0
1644926159134	-12.688	0.976	1012.6	0.07	-0.91	0.07	-93	21	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156309	186182	0
1644926159144	-18.544	1.952	1014.552	0	-0.91	0.14	-91.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156316	186227	0
1644926159154	-14.152	1.464	1014.552	-0.14	-0.84	0.21	-88.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156348	186263	0
1644926159164	-10.736	-7.32	1011.624	0.07	-0.84	0.21	-84	27	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156355	186288	0
1644926159174	-16.592	1.952	1011.136	0	-0.77	0.14	-85.5	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156386	186281	0
1644926159184	-11.224	2.44	1010.16	0	-0.84	0	-90	30	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156387	186311	0
1644926159194	-16.592	-3.416	1010.648	0	-0.91	0	-90	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156382	186301	0
1644926159204	-12.2	3.416	1003.816	0.07	-0.84	0	-91.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156354	186300	0
1644926159214	-4.88	4.392	1015.04	0	-0.84	0.07	-88.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156324	186286	0
1644926159224	-8.296	0.488	1015.528	0	-0.91	0.07	-87	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156325	186300	0
1644926159234	-15.616	0	1017.48	0.07	-0.91	0.21	-91.5	21	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156326	186335	0
1644926159244	-15.128	2.44	1011.136	0.07	-0.84	0.14	-96	21	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156366	186368	0
1644926159254	-12.688	-0.488	1008.208	0.07	-0.91	0.07	-93	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156400	186422	0
1644926159265	-15.128	-7.808	1012.6	0.07	-0.91	0.21	-90	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156430	186434	0
